file,characters_counted,all_text_length,nga_to_mon_nga_replacements,status
monnews/monnews_20260120_223250_2563.txt,1752,1984,0,ok
monnews/monnews_20260120_223250_1669.txt,1983,2302,0,ok
monnews/monnews_20260120_223250_822.txt,4079,4457,0,ok
monnews/monnews_20260120_223250_2218.txt,2741,3136,0,ok
monnews/monnews_20260120_223250_1174.txt,863,971,0,ok
monnews/monnews_20260120_223250_1727.txt,1536,1744,0,ok
monnews/monnews_20260120_223250_899.txt,11580,12480,0,ok
monnews/monnews_20260120_223250_490.txt,6711,7228,0,ok
monnews/monnews_20260120_223250_925.txt,1855,2057,0,ok
monnews/monnews_20260120_223250_1524.txt,2125,2282,0,ok
monnews/monnews_20260120_223250_1002.txt,8078,8871,0,ok
monnews/monnews_20260120_223250_1026.txt,8537,9517,0,ok
monnews/monnews_20260120_223250_2121.txt,2515,2692,0,ok
monnews/monnews_20260120_223250_3205.txt,1623,1741,0,ok
monnews/monnews_20260120_223250_929.txt,1235,1407,0,ok
monnews/monnews_20260120_223250_1542.txt,1621,1891,0,ok
monnews/monnews_20260120_223250_403.txt,1713,1944,0,ok
monnews/monnews_20260120_223250_362.txt,2104,2252,0,ok
monnews/monnews_20260120_223250_2037.txt,2141,2341,0,ok
monnews/monnews_20260120_223250_897.txt,1290,1444,0,ok
monnews/monnews_20260120_223250_3350.txt,1459,1603,0,ok
monnews/monnews_20260120_223250_1356.txt,3006,3308,0,ok
monnews/monnews_20260120_223250_1112.txt,1104,1247,0,ok
monnews/monnews_20260120_223250_2105.txt,2674,2890,0,ok
monnews/monnews_20260120_223250_3313.txt,1454,1582,0,ok
monnews/monnews_20260120_223250_2462.txt,2251,2489,0,ok
monnews/monnews_20260120_223250_538.txt,1591,1721,0,ok
monnews/monnews_20260120_223250_2306.txt,1396,1571,0,ok
monnews/monnews_20260120_223250_3246.txt,1641,1859,0,ok
monnews/monnews_20260120_223250_61.txt,1913,2194,0,ok
monnews/monnews_20260120_223250_2907.txt,2517,2743,0,ok
monnews/monnews_20260120_223250_1591.txt,2079,2261,72,ok
monnews/monnews_20260120_223250_1142.txt,1753,1947,0,ok
monnews/monnews_20260120_223250_2770.txt,1880,2270,0,ok
monnews/monnews_20260120_223250_2099.txt,2096,2298,0,ok
monnews/monnews_20260120_223250_975.txt,8087,8769,0,ok
monnews/monnews_20260120_223250_1887.txt,2386,2694,0,ok
monnews/monnews_20260120_223250_418.txt,2292,2548,4,ok
monnews/monnews_20260120_223250_1598.txt,1799,1954,0,ok
monnews/monnews_20260120_223250_858.txt,1819,1951,0,ok
monnews/monnews_20260120_223250_3011.txt,1157,1285,0,ok
monnews/monnews_20260120_223250_2347.txt,2939,3164,0,ok
monnews/monnews_20260120_223250_1666.txt,2455,2673,0,ok
monnews/monnews_20260120_223250_1798.txt,2357,2542,0,ok
monnews/monnews_20260120_223250_2483.txt,2915,3203,0,ok
monnews/monnews_20260120_223250_1723.txt,3132,3450,0,ok
monnews/monnews_20260120_223250_2628.txt,76,80,0,ok
monnews/monnews_20260120_223250_2860.txt,8992,9886,0,ok
monnews/monnews_20260120_223250_596.txt,1250,1445,0,ok
monnews/monnews_20260120_223250_3404.txt,1346,1479,0,ok
monnews/monnews_20260120_223250_3063.txt,1360,1498,0,ok
monnews/monnews_20260120_223250_1423.txt,100,102,0,ok
monnews/monnews_20260120_223250_1380.txt,1795,2018,0,ok
monnews/monnews_20260120_223250_2785.txt,8245,8965,0,ok
monnews/monnews_20260120_223250_1205.txt,1177,1287,0,ok
monnews/monnews_20260120_223250_1838.txt,2813,3059,0,ok
monnews/monnews_20260120_223250_613.txt,1846,2036,0,ok
monnews/monnews_20260120_223250_1482.txt,1937,2165,0,ok
monnews/monnews_20260120_223250_571.txt,1715,1915,65,ok
monnews/monnews_20260120_223250_3303.txt,2426,2656,0,ok
monnews/monnews_20260120_223250_3302.txt,1729,1918,0,ok
monnews/monnews_20260120_223250_19.txt,1810,1974,0,ok
monnews/monnews_20260120_223250_3482.txt,2585,2795,0,ok
monnews/monnews_20260120_223250_2918.txt,2162,2499,0,ok
monnews/monnews_20260120_223250_2478.txt,2752,3155,0,ok
monnews/monnews_20260120_223250_351.txt,7104,7701,305,ok
monnews/monnews_20260120_223250_1276.txt,1978,2163,0,ok
monnews/monnews_20260120_223250_17.txt,2258,2434,0,ok
monnews/monnews_20260120_223250_3514.txt,2101,2258,0,ok
monnews/monnews_20260120_223250_1233.txt,1239,1356,0,ok
monnews/monnews_20260120_223250_3049.txt,1458,1640,0,ok
monnews/monnews_20260120_223250_1265.txt,2007,2308,0,ok
monnews/monnews_20260120_223250_1197.txt,4613,5091,0,ok
monnews/monnews_20260120_223250_1639.txt,1748,1899,0,ok
monnews/monnews_20260120_223250_3074.txt,1490,1626,0,ok
monnews/monnews_20260120_223250_3031.txt,1978,2166,0,ok
monnews/monnews_20260120_223250_3549.txt,1674,1840,0,ok
monnews/monnews_20260120_223250_1491.txt,1593,1809,0,ok
monnews/monnews_20260120_223250_1721.txt,2514,2726,0,ok
monnews/monnews_20260120_223250_616.txt,4755,5245,0,ok
monnews/monnews_20260120_223250_2697.txt,15,126,0,ok
monnews/monnews_20260120_223250_1513.txt,1390,1572,0,ok
monnews/monnews_20260120_223250_2184.txt,2303,2552,0,ok
monnews/monnews_20260120_223250_2311.txt,2086,2244,0,ok
monnews/monnews_20260120_223250_1949.txt,2546,2788,0,ok
monnews/monnews_20260120_223250_1728.txt,2183,2437,0,ok
monnews/monnews_20260120_223250_999.txt,6221,6758,0,ok
monnews/monnews_20260120_223250_2686.txt,1761,2105,0,ok
monnews/monnews_20260120_223250_1179.txt,3536,3939,0,ok
monnews/monnews_20260120_223250_468.txt,1478,1672,0,ok
monnews/monnews_20260120_223250_443.txt,231,264,0,ok
monnews/monnews_20260120_223250_2724.txt,1986,2188,0,ok
monnews/monnews_20260120_223250_3567.txt,1367,1519,0,ok
monnews/monnews_20260120_223250_1437.txt,5689,6447,0,ok
monnews/monnews_20260120_223250_452.txt,5507,5985,0,ok
monnews/monnews_20260120_223250_2980.txt,2443,2813,0,ok
monnews/monnews_20260120_223250_1464.txt,4164,4675,0,ok
monnews/monnews_20260120_223250_1495.txt,2084,2314,0,ok
monnews/monnews_20260120_223250_1455.txt,3264,3611,151,ok
monnews/monnews_20260120_223250_2200.txt,1947,2131,0,ok
monnews/monnews_20260120_223250_829.txt,1592,1729,0,ok
monnews/monnews_20260120_223250_1643.txt,8539,9803,0,ok
monnews/monnews_20260120_223250_1776.txt,2127,2320,0,ok
monnews/monnews_20260120_223250_2639.txt,2458,2695,0,ok
monnews/monnews_20260120_223250_94.txt,2230,2412,0,ok
monnews/monnews_20260120_223250_67.txt,1534,1720,0,ok
monnews/monnews_20260120_223250_489.txt,8083,8846,0,ok
monnews/monnews_20260120_223250_2818.txt,1708,1895,0,ok
monnews/monnews_20260120_223250_1674.txt,2087,2357,0,ok
monnews/monnews_20260120_223250_907.txt,1906,2131,0,ok
monnews/monnews_20260120_223250_2405.txt,1458,1602,0,ok
monnews/monnews_20260120_223250_1280.txt,6144,6882,0,ok
monnews/monnews_20260120_223250_163.txt,4773,5144,211,ok
monnews/monnews_20260120_223250_3512.txt,2971,3337,0,ok
monnews/monnews_20260120_223250_1305.txt,2411,2650,0,ok
monnews/monnews_20260120_223250_2784.txt,1772,1927,0,ok
monnews/monnews_20260120_223250_3161.txt,1116,1228,0,ok
monnews/monnews_20260120_223250_834.txt,1294,1438,0,ok
monnews/monnews_20260120_223250_2145.txt,2288,2669,0,ok
monnews/monnews_20260120_223250_604.txt,6629,7028,0,ok
monnews/monnews_20260120_223250_3410.txt,2295,2591,0,ok
monnews/monnews_20260120_223250_3476.txt,3222,3542,0,ok
monnews/monnews_20260120_223250_866.txt,1409,1699,0,ok
monnews/monnews_20260120_223250_672.txt,2111,2342,0,ok
monnews/monnews_20260120_223250_1593.txt,1794,1991,70,ok
monnews/monnews_20260120_223250_1905.txt,2487,2808,0,ok
monnews/monnews_20260120_223250_1286.txt,1603,1738,0,ok
monnews/monnews_20260120_223250_3131.txt,1987,2206,0,ok
monnews/monnews_20260120_223250_1045.txt,1670,1811,0,ok
monnews/monnews_20260120_223250_1914.txt,2183,2400,0,ok
monnews/monnews_20260120_223250_1153.txt,1878,2238,0,ok
monnews/monnews_20260120_223250_2006.txt,2124,2259,0,ok
monnews/monnews_20260120_223250_368.txt,4744,5250,6,ok
monnews/monnews_20260120_223250_2171.txt,2143,2382,0,ok
monnews/monnews_20260120_223250_1981.txt,1658,1841,0,ok
monnews/monnews_20260120_223250_628.txt,1936,2129,0,ok
monnews/monnews_20260120_223250_3191.txt,1893,2050,0,ok
monnews/monnews_20260120_223250_2047.txt,1770,1967,0,ok
monnews/monnews_20260120_223250_3112.txt,2426,2687,0,ok
monnews/monnews_20260120_223250_218.txt,1892,2022,57,ok
monnews/monnews_20260120_223250_3357.txt,2759,3065,0,ok
monnews/monnews_20260120_223250_1001.txt,1493,1633,0,ok
monnews/monnews_20260120_223250_2410.txt,2604,2769,0,ok
monnews/monnews_20260120_223250_1807.txt,2661,2870,0,ok
monnews/monnews_20260120_223250_498.txt,1810,1944,0,ok
monnews/monnews_20260120_223250_326.txt,1822,1943,76,ok
monnews/monnews_20260120_223250_3422.txt,12540,13543,0,ok
monnews/monnews_20260120_223250_2699.txt,2345,2563,0,ok
monnews/monnews_20260120_223250_2479.txt,1431,1605,0,ok
monnews/monnews_20260120_223250_532.txt,5118,5541,0,ok
monnews/monnews_20260120_223250_1117.txt,1484,1643,0,ok
monnews/monnews_20260120_223250_565.txt,1449,1597,0,ok
monnews/monnews_20260120_223250_422.txt,1685,1832,0,ok
monnews/monnews_20260120_223250_1284.txt,1445,1569,0,ok
monnews/monnews_20260120_223250_2433.txt,2128,2384,0,ok
monnews/monnews_20260120_223250_453.txt,6077,7079,0,ok
monnews/monnews_20260120_223250_691.txt,1807,2176,0,ok
monnews/monnews_20260120_223250_2275.txt,1983,2226,0,ok
monnews/monnews_20260120_223250_926.txt,1253,1393,0,ok
monnews/monnews_20260120_223250_892.txt,7134,7906,0,ok
monnews/monnews_20260120_223250_2545.txt,1838,2052,0,ok
monnews/monnews_20260120_223250_3019.txt,1923,2098,0,ok
monnews/monnews_20260120_223250_2208.txt,2896,3347,0,ok
monnews/monnews_20260120_223250_1743.txt,1949,2168,0,ok
monnews/monnews_20260120_223250_2106.txt,1539,1708,0,ok
monnews/monnews_20260120_223250_649.txt,1518,1678,0,ok
monnews/monnews_20260120_223250_2378.txt,2370,2616,0,ok
monnews/monnews_20260120_223250_1668.txt,2837,3193,0,ok
monnews/monnews_20260120_223250_411.txt,293,335,0,ok
monnews/monnews_20260120_223250_3221.txt,2035,2265,0,ok
monnews/monnews_20260120_223250_3003.txt,1198,1308,0,ok
monnews/monnews_20260120_223250_554.txt,1696,1920,0,ok
monnews/monnews_20260120_223250_1756.txt,2010,2180,0,ok
monnews/monnews_20260120_223250_717.txt,6900,7632,0,ok
monnews/monnews_20260120_223250_758.txt,6680,7368,0,ok
monnews/monnews_20260120_223250_2475.txt,1893,2064,0,ok
monnews/monnews_20260120_223250_2969.txt,1471,1606,0,ok
monnews/monnews_20260120_223250_556.txt,45,114,0,ok
monnews/monnews_20260120_223250_2925.txt,1585,1742,0,ok
monnews/monnews_20260120_223250_1622.txt,1788,1984,0,ok
monnews/monnews_20260120_223250_300.txt,1668,1788,53,ok
monnews/monnews_20260120_223250_1742.txt,2377,2625,0,ok
monnews/monnews_20260120_223250_3341.txt,1517,1682,0,ok
monnews/monnews_20260120_223250_1519.txt,1434,1593,0,ok
monnews/monnews_20260120_223250_1031.txt,9138,10260,0,ok
monnews/monnews_20260120_223250_2722.txt,1967,2229,0,ok
monnews/monnews_20260120_223250_2931.txt,2232,2518,0,ok
monnews/monnews_20260120_223250_3339.txt,1593,1743,0,ok
monnews/monnews_20260120_223250_381.txt,1960,2162,0,ok
monnews/monnews_20260120_223250_2000.txt,2689,2959,0,ok
monnews/monnews_20260120_223250_2914.txt,2922,3158,0,ok
monnews/monnews_20260120_223250_1172.txt,2154,2430,0,ok
monnews/monnews_20260120_223250_3327.txt,1718,1910,0,ok
monnews/monnews_20260120_223250_797.txt,8415,9153,0,ok
monnews/monnews_20260120_223250_2797.txt,2115,2315,0,ok
monnews/monnews_20260120_223250_2092.txt,2177,2412,0,ok
monnews/monnews_20260120_223250_917.txt,6283,7051,0,ok
monnews/monnews_20260120_223250_2531.txt,2069,2296,0,ok
monnews/monnews_20260120_223250_3479.txt,4225,4505,0,ok
monnews/monnews_20260120_223250_1821.txt,2479,2664,0,ok
monnews/monnews_20260120_223250_404.txt,1749,1903,0,ok
monnews/monnews_20260120_223250_1334.txt,33,63,0,ok
monnews/monnews_20260120_223250_1116.txt,1045,1198,0,ok
monnews/monnews_20260120_223250_3107.txt,1492,1641,0,ok
monnews/monnews_20260120_223250_2933.txt,2616,2889,0,ok
monnews/monnews_20260120_223250_607.txt,1996,2408,0,ok
monnews/monnews_20260120_223250_1624.txt,2329,2545,0,ok
monnews/monnews_20260120_223250_3352.txt,2136,2356,0,ok
monnews/monnews_20260120_223250_345.txt,1868,2021,40,ok
monnews/monnews_20260120_223250_1485.txt,1787,1938,0,ok
monnews/monnews_20260120_223250_43.txt,1830,2102,0,ok
monnews/monnews_20260120_223250_1778.txt,1941,2131,0,ok
monnews/monnews_20260120_223250_1195.txt,2562,2834,0,ok
monnews/monnews_20260120_223250_2310.txt,2303,2502,0,ok
monnews/monnews_20260120_223250_581.txt,6717,7170,0,ok
monnews/monnews_20260120_223250_3535.txt,1795,1982,0,ok
monnews/monnews_20260120_223250_2930.txt,3973,4377,0,ok
monnews/monnews_20260120_223250_2680.txt,2430,2718,0,ok
monnews/monnews_20260120_223250_3164.txt,2313,2486,0,ok
monnews/monnews_20260120_223250_2430.txt,1833,2069,0,ok
monnews/monnews_20260120_223250_1108.txt,1367,1497,0,ok
monnews/monnews_20260120_223250_2419.txt,1883,2073,0,ok
monnews/monnews_20260120_223250_377.txt,4903,5283,0,ok
monnews/monnews_20260120_223250_3452.txt,4505,4991,0,ok
monnews/monnews_20260120_223250_93.txt,1669,1885,0,ok
monnews/monnews_20260120_223250_1406.txt,2853,3225,0,ok
monnews/monnews_20260120_223250_315.txt,3938,4433,157,ok
monnews/monnews_20260120_223250_18.txt,2039,2246,0,ok
monnews/monnews_20260120_223250_824.txt,6974,7788,0,ok
monnews/monnews_20260120_223250_3012.txt,2417,2687,0,ok
monnews/monnews_20260120_223250_73.txt,1875,1995,0,ok
monnews/monnews_20260120_223250_1875.txt,3486,3864,0,ok
monnews/monnews_20260120_223250_304.txt,1653,1802,71,ok
monnews/monnews_20260120_223250_2406.txt,1695,1962,0,ok
monnews/monnews_20260120_223250_1405.txt,6787,7820,0,ok
monnews/monnews_20260120_223250_3223.txt,3864,4317,0,ok
monnews/monnews_20260120_223250_3492.txt,1601,1751,0,ok
monnews/monnews_20260120_223250_1041.txt,3428,3771,0,ok
monnews/monnews_20260120_223250_2309.txt,1820,1985,0,ok
monnews/monnews_20260120_223250_1252.txt,1693,1842,0,ok
monnews/monnews_20260120_223250_2967.txt,1913,2077,0,ok
monnews/monnews_20260120_223250_131.txt,1767,1946,75,ok
monnews/monnews_20260120_223250_113.txt,1490,1608,0,ok
monnews/monnews_20260120_223250_1372.txt,2160,2467,0,ok
monnews/monnews_20260120_223250_1855.txt,2546,2770,0,ok
monnews/monnews_20260120_223250_2953.txt,1874,2055,0,ok
monnews/monnews_20260120_223250_1769.txt,1958,2136,0,ok
monnews/monnews_20260120_223250_1400.txt,1627,1788,0,ok
monnews/monnews_20260120_223250_2659.txt,2763,3018,0,ok
monnews/monnews_20260120_223250_3047.txt,6409,6844,0,ok
monnews/monnews_20260120_223250_408.txt,8039,8876,0,ok
monnews/monnews_20260120_223250_2787.txt,1536,1738,0,ok
monnews/monnews_20260120_223250_2960.txt,3760,4129,0,ok
monnews/monnews_20260120_223250_1653.txt,1447,1576,0,ok
monnews/monnews_20260120_223250_247.txt,1583,1743,59,ok
monnews/monnews_20260120_223250_3315.txt,1350,1522,0,ok
monnews/monnews_20260120_223250_69.txt,1591,1733,0,ok
monnews/monnews_20260120_223250_553.txt,1522,1678,0,ok
monnews/monnews_20260120_223250_2499.txt,2272,2504,0,ok
monnews/monnews_20260120_223250_27.txt,4266,4529,155,ok
monnews/monnews_20260120_223250_3087.txt,1668,1852,0,ok
monnews/monnews_20260120_223250_2392.txt,1573,1727,0,ok
monnews/monnews_20260120_223250_2903.txt,7143,7780,0,ok
monnews/monnews_20260120_223250_658.txt,2648,2836,0,ok
monnews/monnews_20260120_223250_3280.txt,1547,1720,0,ok
monnews/monnews_20260120_223250_3027.txt,6441,7132,0,ok
monnews/monnews_20260120_223250_536.txt,10522,11410,0,ok
monnews/monnews_20260120_223250_2692.txt,2156,2517,0,ok
monnews/monnews_20260120_223250_1906.txt,2637,3148,0,ok
monnews/monnews_20260120_223250_2427.txt,1377,1674,0,ok
monnews/monnews_20260120_223250_375.txt,1918,2064,0,ok
monnews/monnews_20260120_223250_995.txt,1533,1733,0,ok
monnews/monnews_20260120_223250_3195.txt,8153,8718,0,ok
monnews/monnews_20260120_223250_620.txt,6222,6868,0,ok
monnews/monnews_20260120_223250_3372.txt,1868,2111,0,ok
monnews/monnews_20260120_223250_1970.txt,2041,2238,0,ok
monnews/monnews_20260120_223250_2882.txt,53,68,0,ok
monnews/monnews_20260120_223250_212.txt,2115,2351,0,ok
monnews/monnews_20260120_223250_1987.txt,1579,1738,0,ok
monnews/monnews_20260120_223250_2402.txt,1967,2135,0,ok
monnews/monnews_20260120_223250_1520.txt,2153,2506,0,ok
monnews/monnews_20260120_223250_140.txt,6014,7100,295,ok
monnews/monnews_20260120_223250_1574.txt,4315,4576,0,ok
monnews/monnews_20260120_223250_1549.txt,1333,1476,0,ok
monnews/monnews_20260120_223250_3462.txt,1527,1668,0,ok
monnews/monnews_20260120_223250_609.txt,1174,1282,0,ok
monnews/monnews_20260120_223250_1819.txt,3259,3665,0,ok
monnews/monnews_20260120_223250_3208.txt,2016,2180,0,ok
monnews/monnews_20260120_223250_2612.txt,2256,2469,4,ok
monnews/monnews_20260120_223250_3136.txt,1672,1832,0,ok
monnews/monnews_20260120_223250_2866.txt,2569,2823,0,ok
monnews/monnews_20260120_223250_2139.txt,2092,2356,0,ok
monnews/monnews_20260120_223250_229.txt,2107,2354,83,ok
monnews/monnews_20260120_223250_2174.txt,2059,2237,0,ok
monnews/monnews_20260120_223250_325.txt,5100,5524,175,ok
monnews/monnews_20260120_223250_1649.txt,5024,5741,0,ok
monnews/monnews_20260120_223250_2908.txt,5479,6043,0,ok
monnews/monnews_20260120_223250_1827.txt,2812,3069,0,ok
monnews/monnews_20260120_223250_2503.txt,2058,2233,0,ok
monnews/monnews_20260120_223250_3572.txt,7308,7922,0,ok
monnews/monnews_20260120_223250_1931.txt,2362,2578,0,ok
monnews/monnews_20260120_223250_2140.txt,2042,2295,0,ok
monnews/monnews_20260120_223250_2808.txt,1711,2034,0,ok
monnews/monnews_20260120_223250_2596.txt,1695,1913,0,ok
monnews/monnews_20260120_223250_924.txt,1613,1778,0,ok
monnews/monnews_20260120_223250_2880.txt,49,160,0,ok
monnews/monnews_20260120_223250_3534.txt,1737,1950,0,ok
monnews/monnews_20260120_223250_813.txt,1823,1969,0,ok
monnews/monnews_20260120_223250_576.txt,8805,9591,0,ok
monnews/monnews_20260120_223250_588.txt,2362,2543,0,ok
monnews/monnews_20260120_223250_353.txt,3483,3767,130,ok
monnews/monnews_20260120_223250_1994.txt,2177,2352,0,ok
monnews/monnews_20260120_223250_654.txt,1833,2087,2,ok
monnews/monnews_20260120_223250_3082.txt,1170,1332,0,ok
monnews/monnews_20260120_223250_119.txt,1981,2127,0,ok
monnews/monnews_20260120_223250_1952.txt,5645,6095,0,ok
monnews/monnews_20260120_223250_450.txt,1549,1732,0,ok
monnews/monnews_20260120_223250_1424.txt,2093,2299,0,ok
monnews/monnews_20260120_223250_3181.txt,3903,4338,0,ok
monnews/monnews_20260120_223250_3123.txt,1897,2067,0,ok
monnews/monnews_20260120_223250_1417.txt,2970,3199,0,ok
monnews/monnews_20260120_223250_2258.txt,1084,1174,0,ok
monnews/monnews_20260120_223250_2851.txt,2543,2860,0,ok
monnews/monnews_20260120_223250_1893.txt,1141,1290,0,ok
monnews/monnews_20260120_223250_669.txt,7130,7790,0,ok
monnews/monnews_20260120_223250_398.txt,1700,1832,0,ok
monnews/monnews_20260120_223250_2629.txt,3171,3440,0,ok
monnews/monnews_20260120_223250_1681.txt,1816,1999,0,ok
monnews/monnews_20260120_223250_1632.txt,2211,2571,0,ok
monnews/monnews_20260120_223250_2386.txt,2054,2271,0,ok
monnews/monnews_20260120_223250_143.txt,4599,5046,179,ok
monnews/monnews_20260120_223250_2668.txt,2544,2747,0,ok
monnews/monnews_20260120_223250_2204.txt,2073,2272,0,ok
monnews/monnews_20260120_223250_3455.txt,5779,6269,0,ok
monnews/monnews_20260120_223250_2474.txt,2133,2328,0,ok
monnews/monnews_20260120_223250_2190.txt,2342,2723,0,ok
monnews/monnews_20260120_223250_2214.txt,2285,2534,0,ok
monnews/monnews_20260120_223250_343.txt,5696,6046,201,ok
monnews/monnews_20260120_223250_904.txt,5463,5825,0,ok
monnews/monnews_20260120_223250_979.txt,1785,1925,0,ok
monnews/monnews_20260120_223250_992.txt,1498,1620,0,ok
monnews/monnews_20260120_223250_1487.txt,5230,5770,0,ok
monnews/monnews_20260120_223250_2891.txt,3837,4223,4,ok
monnews/monnews_20260120_223250_2268.txt,4979,5355,0,ok
monnews/monnews_20260120_223250_530.txt,2519,2680,0,ok
monnews/monnews_20260120_223250_873.txt,6477,7401,0,ok
monnews/monnews_20260120_223250_2118.txt,1791,1940,0,ok
monnews/monnews_20260120_223250_3076.txt,1292,1397,1,ok
monnews/monnews_20260120_223250_2441.txt,1900,2110,0,ok
monnews/monnews_20260120_223250_2513.txt,2684,2984,0,ok
monnews/monnews_20260120_223250_3228.txt,1622,1753,0,ok
monnews/monnews_20260120_223250_1795.txt,5335,5844,0,ok
monnews/monnews_20260120_223250_2437.txt,3223,3444,1,ok
monnews/monnews_20260120_223250_1567.txt,2168,2335,0,ok
monnews/monnews_20260120_223250_2942.txt,2268,2499,0,ok
monnews/monnews_20260120_223250_2435.txt,6753,7416,0,ok
