bigram,count,codepoints,unicode_names
ရ၏,22,U+101B U+104F,MYANMAR LETTER RA | MYANMAR SYMBOL GENITIVE
ဍ်,22,U+100D U+103A,MYANMAR LETTER DDA | MYANMAR SIGN ASAT
ဏျ,22,U+100F U+103B,MYANMAR LETTER NNA | MYANMAR CONSONANT SIGN MEDIAL YA
ဥဏ,22,U+1025 U+100F,MYANMAR LETTER U | MYANMAR LETTER NNA
ႊန,21,U+108A U+1014,MYANMAR SIGN SHAN TONE-6 | MYANMAR LETTER NA
ရဩ,21,U+101B U+1029,MYANMAR LETTER RA | MYANMAR LETTER O
ဒ၁,21,U+1012 U+1041,MYANMAR LETTER DA | MYANMAR DIGIT ONE
ပၜ,21,U+1015 U+105C,MYANMAR LETTER PA | MYANMAR LETTER MON BBA
ီိ,21,U+102E U+102D,MYANMAR VOWEL SIGN II | MYANMAR VOWEL SIGN I
ခခ,21,U+1001 U+1001,MYANMAR LETTER KHA | MYANMAR LETTER KHA
ၚယ,21,U+105A U+101A,MYANMAR LETTER MON NGA | MYANMAR LETTER YA
ဇဖ,21,U+1007 U+1016,MYANMAR LETTER JA | MYANMAR LETTER PHA
ဌည,21,U+100C U+100A,MYANMAR LETTER TTHA | MYANMAR LETTER NNYA
နဌ,21,U+1014 U+100C,MYANMAR LETTER NA | MYANMAR LETTER TTHA
၆ည,21,U+1046 U+100A,MYANMAR DIGIT SIX | MYANMAR LETTER NNYA
ဳူ,21,U+1033 U+1030,MYANMAR VOWEL SIGN MON II | MYANMAR VOWEL SIGN UU
ၚွ,21,U+105A U+103D,MYANMAR LETTER MON NGA | MYANMAR CONSONANT SIGN MEDIAL WA
၅ၜ,21,U+1045 U+105C,MYANMAR DIGIT FIVE | MYANMAR LETTER MON BBA
၆ဨ,21,U+1046 U+1028,MYANMAR DIGIT SIX | MYANMAR LETTER MON E
ဝဆ,21,U+101D U+1006,MYANMAR LETTER WA | MYANMAR LETTER CHA
၉ဨ,21,U+1049 U+1028,MYANMAR DIGIT NINE | MYANMAR LETTER MON E
ၝဗ,21,U+105D U+1017,MYANMAR LETTER MON BBE | MYANMAR LETTER BA
ဇထ,21,U+1007 U+1011,MYANMAR LETTER JA | MYANMAR LETTER THA
၃ထ,21,U+1043 U+1011,MYANMAR DIGIT THREE | MYANMAR LETTER THA
ခဵ,21,U+1001 U+1035,MYANMAR LETTER KHA | MYANMAR VOWEL SIGN E ABOVE
႘င,21,U+1098 U+1004,MYANMAR SHAN DIGIT EIGHT | MYANMAR LETTER NGA
၏ပ,21,U+104F U+1015,MYANMAR SYMBOL GENITIVE | MYANMAR LETTER PA
ဂဋ,21,U+1002 U+100B,MYANMAR LETTER GA | MYANMAR LETTER TTA
ငတ,21,U+1004 U+1010,MYANMAR LETTER NGA | MYANMAR LETTER TA
တ၏,21,U+1010 U+104F,MYANMAR LETTER TA | MYANMAR SYMBOL GENITIVE
၁ဦ,21,U+1041 U+1026,MYANMAR DIGIT ONE | MYANMAR LETTER UU
လဉ,21,U+101C U+1009,MYANMAR LETTER LA | MYANMAR LETTER NYA
ဨဏ,20,U+1028 U+100F,MYANMAR LETTER MON E | MYANMAR LETTER NNA
ု၍,20,U+102F U+104D,MYANMAR VOWEL SIGN U | MYANMAR SYMBOL COMPLETED
ဆဲ,20,U+1006 U+1032,MYANMAR LETTER CHA | MYANMAR VOWEL SIGN AI
၍လ,20,U+104D U+101C,MYANMAR SYMBOL COMPLETED | MYANMAR LETTER LA
ီဌ,20,U+102E U+100C,MYANMAR VOWEL SIGN II | MYANMAR LETTER TTHA
ၝဍ,20,U+105D U+100D,MYANMAR LETTER MON BBE | MYANMAR LETTER DDA
ဳ်,20,U+1033 U+103A,MYANMAR VOWEL SIGN MON II | MYANMAR SIGN ASAT
ဆဖ,20,U+1006 U+1016,MYANMAR LETTER CHA | MYANMAR LETTER PHA
ှး,20,U+103E U+1038,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR SIGN VISARGA
ၜသ,20,U+105C U+101E,MYANMAR LETTER MON BBA | MYANMAR LETTER SA
ွထ,20,U+103D U+1011,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR LETTER THA
ၚၚ,20,U+105A U+105A,MYANMAR LETTER MON NGA | MYANMAR LETTER MON NGA
သ၃,20,U+101E U+1043,MYANMAR LETTER SA | MYANMAR DIGIT THREE
ဝဖ,20,U+101D U+1016,MYANMAR LETTER WA | MYANMAR LETTER PHA
ဂဖ,20,U+1002 U+1016,MYANMAR LETTER GA | MYANMAR LETTER PHA
ဇ၁,20,U+1007 U+1041,MYANMAR LETTER JA | MYANMAR DIGIT ONE
ၜဟ,20,U+105C U+101F,MYANMAR LETTER MON BBA | MYANMAR LETTER HA
၏ထ,20,U+104F U+1011,MYANMAR SYMBOL GENITIVE | MYANMAR LETTER THA
ဧတ,20,U+1027 U+1010,MYANMAR LETTER E | MYANMAR LETTER TA
ဘဿ,20,U+1018 U+103F,MYANMAR LETTER BHA | MYANMAR LETTER GREAT SA
အဥ,20,U+1021 U+1025,MYANMAR LETTER A | MYANMAR LETTER U
၀င,20,U+1040 U+1004,MYANMAR DIGIT ZERO | MYANMAR LETTER NGA
ဎန,20,U+100E U+1014,MYANMAR LETTER DDHA | MYANMAR LETTER NA
နဃ,19,U+1014 U+1003,MYANMAR LETTER NA | MYANMAR LETTER GHA
ၚဏ,19,U+105A U+100F,MYANMAR LETTER MON NGA | MYANMAR LETTER NNA
၄ထ,19,U+1044 U+1011,MYANMAR DIGIT FOUR | MYANMAR LETTER THA
ႝအ,19,U+109D U+1021,MYANMAR VOWEL SIGN AITON AI | MYANMAR LETTER A
ဴဃ,19,U+1034 U+1003,MYANMAR VOWEL SIGN MON O | MYANMAR LETTER GHA
႕ရ,19,U+1095 U+101B,MYANMAR SHAN DIGIT FIVE | MYANMAR LETTER RA
ဌဍ,19,U+100C U+100D,MYANMAR LETTER TTHA | MYANMAR LETTER DDA
န၃,19,U+1014 U+1043,MYANMAR LETTER NA | MYANMAR DIGIT THREE
ဃဗ,19,U+1003 U+1017,MYANMAR LETTER GHA | MYANMAR LETTER BA
ဘခ,19,U+1018 U+1001,MYANMAR LETTER BHA | MYANMAR LETTER KHA
မ၀,19,U+1019 U+1040,MYANMAR LETTER MA | MYANMAR DIGIT ZERO
ီ၆,19,U+102E U+1046,MYANMAR VOWEL SIGN II | MYANMAR DIGIT SIX
ြဆ,19,U+103C U+1006,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR LETTER CHA
ဘဗ,19,U+1018 U+1017,MYANMAR LETTER BHA | MYANMAR LETTER BA
၉ၝ,19,U+1049 U+105D,MYANMAR DIGIT NINE | MYANMAR LETTER MON BBE
၃ဓ,19,U+1043 U+1013,MYANMAR DIGIT THREE | MYANMAR LETTER DHA
းး,19,U+1038 U+1038,MYANMAR SIGN VISARGA | MYANMAR SIGN VISARGA
ၞယ,19,U+105E U+101A,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR LETTER YA
ြဋ,19,U+103C U+100B,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR LETTER TTA
၏က,19,U+104F U+1000,MYANMAR SYMBOL GENITIVE | MYANMAR LETTER KA
ဃဋ,19,U+1003 U+100B,MYANMAR LETTER GHA | MYANMAR LETTER TTA
ဋသ,19,U+100B U+101E,MYANMAR LETTER TTA | MYANMAR LETTER SA
ဋဇ,19,U+100B U+1007,MYANMAR LETTER TTA | MYANMAR LETTER JA
၂ဦ,19,U+1042 U+1026,MYANMAR DIGIT TWO | MYANMAR LETTER UU
ူ၍,19,U+1030 U+104D,MYANMAR VOWEL SIGN UU | MYANMAR SYMBOL COMPLETED
ိ၏,19,U+102D U+104F,MYANMAR VOWEL SIGN I | MYANMAR SYMBOL GENITIVE
ဂဆ,18,U+1002 U+1006,MYANMAR LETTER GA | MYANMAR LETTER CHA
ဠည,18,U+1020 U+100A,MYANMAR LETTER LLA | MYANMAR LETTER NNYA
မ၆,18,U+1019 U+1046,MYANMAR LETTER MA | MYANMAR DIGIT SIX
ရဠ,18,U+101B U+1020,MYANMAR LETTER RA | MYANMAR LETTER LLA
ဴဠ,18,U+1034 U+1020,MYANMAR VOWEL SIGN MON O | MYANMAR LETTER LLA
ၝရ,18,U+105D U+101B,MYANMAR LETTER MON BBE | MYANMAR LETTER RA
စ၍,18,U+1005 U+104D,MYANMAR LETTER CA | MYANMAR SYMBOL COMPLETED
ိ၇,18,U+102D U+1047,MYANMAR VOWEL SIGN I | MYANMAR DIGIT SEVEN
ါ၀,18,U+102B U+1040,MYANMAR VOWEL SIGN TALL AA | MYANMAR DIGIT ZERO
ဍဆ,18,U+100D U+1006,MYANMAR LETTER DDA | MYANMAR LETTER CHA
ယဖ,18,U+101A U+1016,MYANMAR LETTER YA | MYANMAR LETTER PHA
ဣအ,18,U+1023 U+1021,MYANMAR LETTER I | MYANMAR LETTER A
ုဵ,18,U+102F U+1035,MYANMAR VOWEL SIGN U | MYANMAR VOWEL SIGN E ABOVE
ဃထ,18,U+1003 U+1011,MYANMAR LETTER GHA | MYANMAR LETTER THA
ကႅ,18,U+1000 U+1085,MYANMAR LETTER KA | MYANMAR VOWEL SIGN SHAN E ABOVE
ဳဦ,18,U+1033 U+1026,MYANMAR VOWEL SIGN MON II | MYANMAR LETTER UU
ဥ၊,18,U+1025 U+104A,MYANMAR LETTER U | MYANMAR SIGN LITTLE SECTION
တဌ,18,U+1010 U+100C,MYANMAR LETTER TA | MYANMAR LETTER TTHA
၊ေ,18,U+104A U+1031,MYANMAR SIGN LITTLE SECTION | MYANMAR VOWEL SIGN E
ြဃ,18,U+103C U+1003,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR LETTER GHA
ံ၀,18,U+1036 U+1040,MYANMAR SIGN ANUSVARA | MYANMAR DIGIT ZERO
ဉး,18,U+1009 U+1038,MYANMAR LETTER NYA | MYANMAR SIGN VISARGA
ဴဋ,18,U+1034 U+100B,MYANMAR VOWEL SIGN MON O | MYANMAR LETTER TTA
ဃဿ,18,U+1003 U+103F,MYANMAR LETTER GHA | MYANMAR LETTER GREAT SA
ဩအ,18,U+1029 U+1021,MYANMAR LETTER O | MYANMAR LETTER A
ဌု,18,U+100C U+102F,MYANMAR LETTER TTHA | MYANMAR VOWEL SIGN U
ၚင,18,U+105A U+1004,MYANMAR LETTER MON NGA | MYANMAR LETTER NGA
၄ဆ,17,U+1044 U+1006,MYANMAR DIGIT FOUR | MYANMAR LETTER CHA
၄ဠ,17,U+1044 U+1020,MYANMAR DIGIT FOUR | MYANMAR LETTER LLA
႕ဂ,17,U+1095 U+1002,MYANMAR SHAN DIGIT FIVE | MYANMAR LETTER GA
၇ၝ,17,U+1047 U+105D,MYANMAR DIGIT SEVEN | MYANMAR LETTER MON BBE
ှဏ,17,U+103E U+100F,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR LETTER NNA
ဣၝ,17,U+1023 U+105D,MYANMAR LETTER I | MYANMAR LETTER MON BBE
၁ဠ,17,U+1041 U+1020,MYANMAR DIGIT ONE | MYANMAR LETTER LLA
ူ႔,17,U+1030 U+1094,MYANMAR VOWEL SIGN UU | MYANMAR SHAN DIGIT FOUR
ဍခ,17,U+100D U+1001,MYANMAR LETTER DDA | MYANMAR LETTER KHA
းဧ,17,U+1038 U+1027,MYANMAR SIGN VISARGA | MYANMAR LETTER E
ဝ၁,17,U+101D U+1041,MYANMAR LETTER WA | MYANMAR DIGIT ONE
ဏဏ,17,U+100F U+100F,MYANMAR LETTER NNA | MYANMAR LETTER NNA
ဠံ,17,U+1020 U+1036,MYANMAR LETTER LLA | MYANMAR SIGN ANUSVARA
ဇဆ,17,U+1007 U+1006,MYANMAR LETTER JA | MYANMAR LETTER CHA
ႏူ,17,U+108F U+1030,MYANMAR SIGN RUMAI PALAUNG TONE-5 | MYANMAR VOWEL SIGN UU
ဟြ,17,U+101F U+103C,MYANMAR LETTER HA | MYANMAR CONSONANT SIGN MEDIAL RA
ဋမ,17,U+100B U+1019,MYANMAR LETTER TTA | MYANMAR LETTER MA
ဇ၀,17,U+1007 U+1040,MYANMAR LETTER JA | MYANMAR DIGIT ZERO
ဏူ,17,U+100F U+1030,MYANMAR LETTER NNA | MYANMAR VOWEL SIGN UU
ဩတ,17,U+1029 U+1010,MYANMAR LETTER O | MYANMAR LETTER TA
့ဇ,17,U+1037 U+1007,MYANMAR SIGN DOT BELOW | MYANMAR LETTER JA
ိၟ,17,U+102D U+105F,MYANMAR VOWEL SIGN I | MYANMAR CONSONANT SIGN MON MEDIAL MA
ဏဥ,17,U+100F U+1025,MYANMAR LETTER NNA | MYANMAR LETTER U
ဩမ,17,U+1029 U+1019,MYANMAR LETTER O | MYANMAR LETTER MA
လ၆,16,U+101C U+1046,MYANMAR LETTER LA | MYANMAR DIGIT SIX
ိာ,16,U+102D U+102C,MYANMAR VOWEL SIGN I | MYANMAR VOWEL SIGN AA
ရဃ,16,U+101B U+1003,MYANMAR LETTER RA | MYANMAR LETTER GHA
ေၝ,16,U+1031 U+105D,MYANMAR VOWEL SIGN E | MYANMAR LETTER MON BBE
ဠဍ,16,U+1020 U+100D,MYANMAR LETTER LLA | MYANMAR LETTER DDA
ဘဟ,16,U+1018 U+101F,MYANMAR LETTER BHA | MYANMAR LETTER HA
၌က,16,U+104C U+1000,MYANMAR SYMBOL LOCATIVE | MYANMAR LETTER KA
႕လ,16,U+1095 U+101C,MYANMAR SHAN DIGIT FIVE | MYANMAR LETTER LA
ႝဂ,16,U+109D U+1002,MYANMAR VOWEL SIGN AITON AI | MYANMAR LETTER GA
ၐိ,16,U+1050 U+102D,MYANMAR LETTER SHA | MYANMAR VOWEL SIGN I
ဂဌ,16,U+1002 U+100C,MYANMAR LETTER GA | MYANMAR LETTER TTHA
ဌ၃,16,U+100C U+1043,MYANMAR LETTER TTHA | MYANMAR DIGIT THREE
ာၛ,16,U+102C U+105B,MYANMAR VOWEL SIGN AA | MYANMAR LETTER MON JHA
ဆဘ,16,U+1006 U+1018,MYANMAR LETTER CHA | MYANMAR LETTER BHA
စဌ,16,U+1005 U+100C,MYANMAR LETTER CA | MYANMAR LETTER TTHA
ဇဉ,16,U+1007 U+1009,MYANMAR LETTER JA | MYANMAR LETTER NYA
ဆ၁,16,U+1006 U+1041,MYANMAR LETTER CHA | MYANMAR DIGIT ONE
ဖစ,16,U+1016 U+1005,MYANMAR LETTER PHA | MYANMAR LETTER CA
န၂,16,U+1014 U+1042,MYANMAR LETTER NA | MYANMAR DIGIT TWO
ဓၟ,16,U+1013 U+105F,MYANMAR LETTER DHA | MYANMAR CONSONANT SIGN MON MEDIAL MA
၍ပ,16,U+104D U+1015,MYANMAR SYMBOL COMPLETED | MYANMAR LETTER PA
ဓဏ,16,U+1013 U+100F,MYANMAR LETTER DHA | MYANMAR LETTER NNA
သႆ,16,U+101E U+1086,MYANMAR LETTER SA | MYANMAR VOWEL SIGN SHAN FINAL Y
ႆတ,16,U+1086 U+1010,MYANMAR VOWEL SIGN SHAN FINAL Y | MYANMAR LETTER TA
ှ၂,16,U+103E U+1042,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR DIGIT TWO
၌လ,16,U+104C U+101C,MYANMAR SYMBOL LOCATIVE | MYANMAR LETTER LA
ထထ,16,U+1011 U+1011,MYANMAR LETTER THA | MYANMAR LETTER THA
ၞထ,16,U+105E U+1011,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR LETTER THA
၊ၐ,16,U+104A U+1050,MYANMAR SIGN LITTLE SECTION | MYANMAR LETTER SHA
ှ။,16,U+103E U+104B,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR SIGN SECTION
္ၑ,16,U+1039 U+1051,MYANMAR SIGN VIRAMA | MYANMAR LETTER SSA
ၛတ,16,U+105B U+1010,MYANMAR LETTER MON JHA | MYANMAR LETTER TA
ဏဿ,16,U+100F U+103F,MYANMAR LETTER NNA | MYANMAR LETTER GREAT SA
ုှ,15,U+102F U+103E,MYANMAR VOWEL SIGN U | MYANMAR CONSONANT SIGN MEDIAL HA
ခဥ,15,U+1001 U+1025,MYANMAR LETTER KHA | MYANMAR LETTER U
ႅလ,15,U+1085 U+101C,MYANMAR VOWEL SIGN SHAN E ABOVE | MYANMAR LETTER LA
်ဤ,15,U+103A U+1024,MYANMAR SIGN ASAT | MYANMAR LETTER II
လဿ,15,U+101C U+103F,MYANMAR LETTER LA | MYANMAR LETTER GREAT SA
ႝတ,15,U+109D U+1010,MYANMAR VOWEL SIGN AITON AI | MYANMAR LETTER TA
ဃအ,15,U+1003 U+1021,MYANMAR LETTER GHA | MYANMAR LETTER A
၂ဥ,15,U+1042 U+1025,MYANMAR DIGIT TWO | MYANMAR LETTER U
ျၜ,15,U+103B U+105C,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR LETTER MON BBA
႕က,15,U+1095 U+1000,MYANMAR SHAN DIGIT FIVE | MYANMAR LETTER KA
ယ၃,15,U+101A U+1043,MYANMAR LETTER YA | MYANMAR DIGIT THREE
းဋ,15,U+1038 U+100B,MYANMAR SIGN VISARGA | MYANMAR LETTER TTA
ရဦ,15,U+101B U+1026,MYANMAR LETTER RA | MYANMAR LETTER UU
၁ဥ,15,U+1041 U+1025,MYANMAR DIGIT ONE | MYANMAR LETTER U
ဍထ,15,U+100D U+1011,MYANMAR LETTER DDA | MYANMAR LETTER THA
ဆှ,15,U+1006 U+103E,MYANMAR LETTER CHA | MYANMAR CONSONANT SIGN MEDIAL HA
ဘည,15,U+1018 U+100A,MYANMAR LETTER BHA | MYANMAR LETTER NNYA
လါ,15,U+101C U+102B,MYANMAR LETTER LA | MYANMAR VOWEL SIGN TALL AA
ူဩ,15,U+1030 U+1029,MYANMAR VOWEL SIGN UU | MYANMAR LETTER O
ခထ,15,U+1001 U+1011,MYANMAR LETTER KHA | MYANMAR LETTER THA
ဳိ,15,U+1033 U+102D,MYANMAR VOWEL SIGN MON II | MYANMAR VOWEL SIGN I
ၝအ,15,U+105D U+1021,MYANMAR LETTER MON BBE | MYANMAR LETTER A
ဖဏ,15,U+1016 U+100F,MYANMAR LETTER PHA | MYANMAR LETTER NNA
။ဉ,15,U+104B U+1009,MYANMAR SIGN SECTION | MYANMAR LETTER NYA
ၚထ,15,U+105A U+1011,MYANMAR LETTER MON NGA | MYANMAR LETTER THA
ပဨ,15,U+1015 U+1028,MYANMAR LETTER PA | MYANMAR LETTER MON E
ထဓ,15,U+1011 U+1013,MYANMAR LETTER THA | MYANMAR LETTER DHA
ီ၄,15,U+102E U+1044,MYANMAR VOWEL SIGN II | MYANMAR DIGIT FOUR
ှ၁,15,U+103E U+1041,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR DIGIT ONE
တၼ,15,U+1010 U+107C,MYANMAR LETTER TA | MYANMAR LETTER SHAN NA
၌တ,15,U+104C U+1010,MYANMAR SYMBOL LOCATIVE | MYANMAR LETTER TA
လ၄,15,U+101C U+1044,MYANMAR LETTER LA | MYANMAR DIGIT FOUR
ပ၁,15,U+1015 U+1041,MYANMAR LETTER PA | MYANMAR DIGIT ONE
၅ဓ,15,U+1045 U+1013,MYANMAR DIGIT FIVE | MYANMAR LETTER DHA
သ၂,15,U+101E U+1042,MYANMAR LETTER SA | MYANMAR DIGIT TWO
ဥအ,15,U+1025 U+1021,MYANMAR LETTER U | MYANMAR LETTER A
ဌံ,15,U+100C U+1036,MYANMAR LETTER TTHA | MYANMAR SIGN ANUSVARA
ဘ။,15,U+1018 U+104B,MYANMAR LETTER BHA | MYANMAR SIGN SECTION
တဩ,15,U+1010 U+1029,MYANMAR LETTER TA | MYANMAR LETTER O
ဂ၀,15,U+1002 U+1040,MYANMAR LETTER GA | MYANMAR DIGIT ZERO
ႝာ,15,U+109D U+102C,MYANMAR VOWEL SIGN AITON AI | MYANMAR VOWEL SIGN AA
ဓခ,15,U+1013 U+1001,MYANMAR LETTER DHA | MYANMAR LETTER KHA
၍က,15,U+104D U+1000,MYANMAR SYMBOL COMPLETED | MYANMAR LETTER KA
ဴင,15,U+1034 U+1004,MYANMAR VOWEL SIGN MON O | MYANMAR LETTER NGA
၀ဳ,15,U+1040 U+1033,MYANMAR DIGIT ZERO | MYANMAR VOWEL SIGN MON II
ၝဟ,14,U+105D U+101F,MYANMAR LETTER MON BBE | MYANMAR LETTER HA
ၝသ,14,U+105D U+101E,MYANMAR LETTER MON BBE | MYANMAR LETTER SA
ၝပ,14,U+105D U+1015,MYANMAR LETTER MON BBE | MYANMAR LETTER PA
ဈေ,14,U+1008 U+1031,MYANMAR LETTER JHA | MYANMAR VOWEL SIGN E
၇ထ,14,U+1047 U+1011,MYANMAR DIGIT SEVEN | MYANMAR LETTER THA
ရ၉,14,U+101B U+1049,MYANMAR LETTER RA | MYANMAR DIGIT NINE
ု႙,14,U+102F U+1099,MYANMAR VOWEL SIGN U | MYANMAR SHAN DIGIT NINE
႕သ,14,U+1095 U+101E,MYANMAR SHAN DIGIT FIVE | MYANMAR LETTER SA
၈ၜ,14,U+1048 U+105C,MYANMAR DIGIT EIGHT | MYANMAR LETTER MON BBA
ဆ၂,14,U+1006 U+1042,MYANMAR LETTER CHA | MYANMAR DIGIT TWO
၆ၜ,14,U+1046 U+105C,MYANMAR DIGIT SIX | MYANMAR LETTER MON BBA
ဲိ,14,U+1032 U+102D,MYANMAR VOWEL SIGN AI | MYANMAR VOWEL SIGN I
ှဓ,14,U+103E U+1013,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR LETTER DHA
ပဣ,14,U+1015 U+1023,MYANMAR LETTER PA | MYANMAR LETTER I
ေဩ,14,U+1031 U+1029,MYANMAR VOWEL SIGN E | MYANMAR LETTER O
ီ၉,14,U+102E U+1049,MYANMAR VOWEL SIGN II | MYANMAR DIGIT NINE
ဠဟ,14,U+1020 U+101F,MYANMAR LETTER LLA | MYANMAR LETTER HA
ဟဆ,14,U+101F U+1006,MYANMAR LETTER HA | MYANMAR LETTER CHA
သဩ,14,U+101E U+1029,MYANMAR LETTER SA | MYANMAR LETTER O
၏ဆ,14,U+104F U+1006,MYANMAR SYMBOL GENITIVE | MYANMAR LETTER CHA
၊ၛ,14,U+104A U+105B,MYANMAR SIGN LITTLE SECTION | MYANMAR LETTER MON JHA
၆ဃ,14,U+1046 U+1003,MYANMAR DIGIT SIX | MYANMAR LETTER GHA
းေ,14,U+1038 U+1031,MYANMAR SIGN VISARGA | MYANMAR VOWEL SIGN E
လဨ,14,U+101C U+1028,MYANMAR LETTER LA | MYANMAR LETTER MON E
ဝြ,14,U+101D U+103C,MYANMAR LETTER WA | MYANMAR CONSONANT SIGN MEDIAL RA
ွဆ,14,U+103D U+1006,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR LETTER CHA
ထခ,14,U+1011 U+1001,MYANMAR LETTER THA | MYANMAR LETTER KHA
၌ရ,14,U+104C U+101B,MYANMAR SYMBOL LOCATIVE | MYANMAR LETTER RA
ခဋ,14,U+1001 U+100B,MYANMAR LETTER KHA | MYANMAR LETTER TTA
ဋံ,14,U+100B U+1036,MYANMAR LETTER TTA | MYANMAR SIGN ANUSVARA
နဨ,14,U+1014 U+1028,MYANMAR LETTER NA | MYANMAR LETTER MON E
ူ၀,14,U+1030 U+1040,MYANMAR VOWEL SIGN UU | MYANMAR DIGIT ZERO
ဋု,14,U+100B U+102F,MYANMAR LETTER TTA | MYANMAR VOWEL SIGN U
ေဨ,14,U+1031 U+1028,MYANMAR VOWEL SIGN E | MYANMAR LETTER MON E
ဂဉ,14,U+1002 U+1009,MYANMAR LETTER GA | MYANMAR LETTER NYA
ီင,14,U+102E U+1004,MYANMAR VOWEL SIGN II | MYANMAR LETTER NGA
၀ဥ,14,U+1040 U+1025,MYANMAR DIGIT ZERO | MYANMAR LETTER U
ဣဥ,14,U+1023 U+1025,MYANMAR LETTER I | MYANMAR LETTER U
ညႊ,13,U+100A U+108A,MYANMAR LETTER NNYA | MYANMAR SIGN SHAN TONE-6
ဴ၇,13,U+1034 U+1047,MYANMAR VOWEL SIGN MON O | MYANMAR DIGIT SEVEN
ိၛ,13,U+102D U+105B,MYANMAR VOWEL SIGN I | MYANMAR LETTER MON JHA
၄င,13,U+1044 U+1004,MYANMAR DIGIT FOUR | MYANMAR LETTER NGA
၅ထ,13,U+1045 U+1011,MYANMAR DIGIT FIVE | MYANMAR LETTER THA
႐ု,13,U+1090 U+102F,MYANMAR SHAN DIGIT ZERO | MYANMAR VOWEL SIGN U
၂ၜ,13,U+1042 U+105C,MYANMAR DIGIT TWO | MYANMAR LETTER MON BBA
႕၊,13,U+1095 U+104A,MYANMAR SHAN DIGIT FIVE | MYANMAR SIGN LITTLE SECTION
ေဦ,13,U+1031 U+1026,MYANMAR VOWEL SIGN E | MYANMAR LETTER UU
၁ဌ,13,U+1041 U+100C,MYANMAR DIGIT ONE | MYANMAR LETTER TTHA
စၝ,13,U+1005 U+105D,MYANMAR LETTER CA | MYANMAR LETTER MON BBE
ၟထ,13,U+105F U+1011,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR LETTER THA
႔က,13,U+1094 U+1000,MYANMAR SHAN DIGIT FOUR | MYANMAR LETTER KA
န၁,13,U+1014 U+1041,MYANMAR LETTER NA | MYANMAR DIGIT ONE
မ၉,13,U+1019 U+1049,MYANMAR LETTER MA | MYANMAR DIGIT NINE
ှၜ,13,U+103E U+105C,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR LETTER MON BBA
ဵက,13,U+1035 U+1000,MYANMAR VOWEL SIGN E ABOVE | MYANMAR LETTER KA
ိီ,13,U+102D U+102E,MYANMAR VOWEL SIGN I | MYANMAR VOWEL SIGN II
ီ၈,13,U+102E U+1048,MYANMAR VOWEL SIGN II | MYANMAR DIGIT EIGHT
ဍၜ,13,U+100D U+105C,MYANMAR LETTER DDA | MYANMAR LETTER MON BBA
၂ဓ,13,U+1042 U+1013,MYANMAR DIGIT TWO | MYANMAR LETTER DHA
လ၃,13,U+101C U+1043,MYANMAR LETTER LA | MYANMAR DIGIT THREE
ဂဘ,13,U+1002 U+1018,MYANMAR LETTER GA | MYANMAR LETTER BHA
တ၃,13,U+1010 U+1043,MYANMAR LETTER TA | MYANMAR DIGIT THREE
၀ၚ,13,U+1040 U+105A,MYANMAR DIGIT ZERO | MYANMAR LETTER MON NGA
ီေ,13,U+102E U+1031,MYANMAR VOWEL SIGN II | MYANMAR VOWEL SIGN E
ၟဍ,13,U+105F U+100D,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR LETTER DDA
ဧည,13,U+1027 U+100A,MYANMAR LETTER E | MYANMAR LETTER NNYA
က၈,13,U+1000 U+1048,MYANMAR LETTER KA | MYANMAR DIGIT EIGHT
ဆ။,13,U+1006 U+104B,MYANMAR LETTER CHA | MYANMAR SIGN SECTION
ၼႏ,13,U+107C U+108F,MYANMAR LETTER SHAN NA | MYANMAR SIGN RUMAI PALAUNG TONE-5
ူေ,13,U+1030 U+1031,MYANMAR VOWEL SIGN UU | MYANMAR VOWEL SIGN E
ၜအ,13,U+105C U+1021,MYANMAR LETTER MON BBA | MYANMAR LETTER A
ကဩ,13,U+1000 U+1029,MYANMAR LETTER KA | MYANMAR LETTER O
။၀,13,U+104B U+1040,MYANMAR SIGN SECTION | MYANMAR DIGIT ZERO
ံဤ,13,U+1036 U+1024,MYANMAR SIGN ANUSVARA | MYANMAR LETTER II
ဥထ,13,U+1025 U+1011,MYANMAR LETTER U | MYANMAR LETTER THA
ါဃ,13,U+102B U+1003,MYANMAR VOWEL SIGN TALL AA | MYANMAR LETTER GHA
ဓ၂,13,U+1013 U+1042,MYANMAR LETTER DHA | MYANMAR DIGIT TWO
