file,characters_counted,all_text_length,nga_to_mon_nga_replacements,status
monnews/monnews_20260120_223250_1118.txt,2792,3020,0,ok
monnews/monnews_20260120_223250_962.txt,9095,9748,0,ok
monnews/monnews_20260120_223250_2248.txt,2170,2432,0,ok
monnews/monnews_20260120_223250_110.txt,4673,5046,0,ok
monnews/monnews_20260120_223250_842.txt,8759,9417,0,ok
monnews/monnews_20260120_223250_1637.txt,1949,2158,0,ok
monnews/monnews_20260120_223250_1701.txt,2036,2272,0,ok
monnews/monnews_20260120_223250_1441.txt,5731,6565,0,ok
monnews/monnews_20260120_223250_2015.txt,2092,2291,0,ok
monnews/monnews_20260120_223250_3378.txt,3285,3788,0,ok
monnews/monnews_20260120_223250_3213.txt,1379,1477,0,ok
monnews/monnews_20260120_223250_1584.txt,1292,1464,0,ok
monnews/monnews_20260120_223250_799.txt,1743,1861,0,ok
monnews/monnews_20260120_223250_1127.txt,16491,18424,0,ok
monnews/monnews_20260120_223250_176.txt,1631,1763,0,ok
monnews/monnews_20260120_223250_2929.txt,1699,1904,0,ok
monnews/monnews_20260120_223250_601.txt,3107,3475,0,ok
monnews/monnews_20260120_223250_3228.txt,1622,1753,0,ok
monnews/monnews_20260120_223250_1011.txt,2999,3238,0,ok
monnews/monnews_20260120_223250_2077.txt,2081,2253,0,ok
monnews/monnews_20260120_223250_1544.txt,2400,2623,0,ok
monnews/monnews_20260120_223250_1938.txt,2131,2432,0,ok
monnews/monnews_20260120_223250_26.txt,1517,1618,0,ok
monnews/monnews_20260120_223250_1916.txt,3191,3504,0,ok
monnews/monnews_20260120_223250_2081.txt,2132,2364,0,ok
monnews/monnews_20260120_223250_2321.txt,2343,2554,0,ok
monnews/monnews_20260120_223250_1270.txt,7998,8667,0,ok
monnews/monnews_20260427_212805_72.txt,42,53,0,ok
monnews/monnews_20260120_223250_2481.txt,1725,1920,0,ok
monnews/monnews_20260120_223250_1771.txt,7978,9213,0,ok
monnews/monnews_20260120_223250_2892.txt,2007,2217,0,ok
monnews/monnews_20260120_223250_1489.txt,1708,1902,0,ok
monnews/monnews_20260120_223250_479.txt,1802,1975,0,ok
monnews/monnews_20260120_223250_3021.txt,2082,2263,0,ok
monnews/monnews_20260120_223250_3320.txt,1433,1557,0,ok
monnews/monnews_20260120_223250_2132.txt,1726,2060,0,ok
monnews/monnews_20260120_223250_2750.txt,2424,2660,0,ok
monnews/monnews_20260120_223250_917.txt,6283,7051,0,ok
monnews/monnews_20260120_223250_2141.txt,2167,2437,75,ok
monnews/monnews_20260120_223250_2623.txt,3186,3483,0,ok
monnews/monnews_20260120_223250_2537.txt,2969,3328,0,ok
monnews/monnews_20260120_223250_3299.txt,1557,1691,0,ok
monnews/monnews_20260120_223250_3491.txt,2122,2312,0,ok
monnews/monnews_20260120_223250_1541.txt,1830,2016,0,ok
monnews/monnews_20260120_223250_3594.txt,1160,1270,0,ok
monnews/monnews_20260120_223250_809.txt,5571,6411,0,ok
monnews/monnews_20260120_223250_317.txt,2167,2337,58,ok
monnews/monnews_20260120_223250_2183.txt,2144,2391,0,ok
monnews/monnews_20260120_223250_1439.txt,2036,2188,1,ok
monnews/monnews_20260120_223250_415.txt,2478,2758,0,ok
monnews/monnews_20260120_223250_1201.txt,1962,2118,0,ok
monnews/monnews_20260120_223250_3145.txt,1827,2028,0,ok
monnews/monnews_20260120_223250_1231.txt,1314,1446,0,ok
monnews/monnews_20260120_223250_3537.txt,2970,3223,0,ok
monnews/monnews_20260120_223250_1341.txt,2628,2974,0,ok
monnews/monnews_20260120_223250_761.txt,1470,1657,0,ok
monnews/monnews_20260120_223250_676.txt,1223,1381,13,ok
monnews/monnews_20260120_223250_3426.txt,610,700,0,ok
monnews/monnews_20260120_223250_304.txt,1653,1802,71,ok
monnews/monnews_20260120_223250_1155.txt,824,945,0,ok
monnews/monnews_20260120_223250_2151.txt,2740,3123,0,ok
monnews/monnews_20260427_212336_52.txt,2658,3051,69,ok
monnews/monnews_20260120_223250_3551.txt,2300,2503,0,ok
monnews/monnews_20260120_223250_928.txt,1120,1223,0,ok
monnews/monnews_20260120_223250_627.txt,46,114,0,ok
monnews/monnews_20260120_223250_914.txt,10927,11817,0,ok
monnews/monnews_20260120_223250_2844.txt,3356,3616,0,ok
monnews/monnews_20260120_223250_29.txt,2003,2230,0,ok
monnews/monnews_20260120_223250_327.txt,2024,2197,75,ok
monnews/monnews_20260120_223250_1141.txt,1186,1351,0,ok
monnews/monnews_20260120_223250_544.txt,2710,2938,0,ok
monnews/monnews_20260120_223250_1095.txt,4335,5099,0,ok
monnews/monnews_20260120_223250_2476.txt,2343,2540,0,ok
monnews/monnews_20260120_223250_938.txt,1222,1329,0,ok
monnews/monnews_20260120_223250_1469.txt,1611,1775,0,ok
monnews/monnews_20260120_223250_1431.txt,2118,2351,0,ok
monnews/monnews_20260120_223250_2834.txt,2398,2591,0,ok
monnews/monnews_20260120_223250_3596.txt,1753,1914,0,ok
monnews/monnews_20260120_223250_1986.txt,1784,1989,0,ok
monnews/monnews_20260120_223250_3479.txt,4225,4505,0,ok
monnews/monnews_20260120_223250_93.txt,1669,1885,0,ok
monnews/monnews_20260120_223250_1815.txt,2268,2518,0,ok
monnews/monnews_20260120_223250_2971.txt,1515,1670,0,ok
monnews/monnews_20260120_223250_1079.txt,1917,2116,0,ok
monnews/monnews_20260120_223250_2004.txt,2037,2259,0,ok
monnews/monnews_20260120_223250_838.txt,5236,5916,0,ok
monnews/monnews_20260120_223250_54.txt,1554,1799,60,ok
monnews/monnews_20260120_223250_855.txt,6400,7081,0,ok
monnews/monnews_20260120_223250_1083.txt,1327,1421,0,ok
monnews/monnews_20260120_223250_3066.txt,1988,2214,0,ok
monnews/monnews_20260120_223250_758.txt,6680,7368,0,ok
monnews/monnews_20260120_223250_929.txt,1235,1407,0,ok
monnews/monnews_20260120_223250_1518.txt,2099,2293,0,ok
monnews/monnews_20260120_223250_1015.txt,1180,1262,0,ok
monnews/monnews_20260120_223250_166.txt,2041,2306,80,ok
monnews/monnews_20260120_223250_2985.txt,3163,3382,0,ok
monnews/monnews_20260120_223250_3074.txt,1490,1626,0,ok
monnews/monnews_20260120_223250_1456.txt,1874,2028,0,ok
monnews/monnews_20260120_223250_3173.txt,1289,1415,0,ok
monnews/monnews_20260120_223250_2823.txt,2112,2311,0,ok
monnews/monnews_20260427_212336_114.txt,2816,3133,0,ok
monnews/monnews_20260120_223250_2256.txt,1844,1976,0,ok
monnews/monnews_20260120_223250_2139.txt,2092,2356,0,ok
monnews/monnews_20260120_223250_2602.txt,11983,13200,2,ok
monnews/monnews_20260120_223250_3505.txt,2042,2261,0,ok
monnews/monnews_20260120_223250_92.txt,1231,1335,0,ok
monnews/monnews_20260120_223250_2917.txt,52,58,0,ok
monnews/monnews_20260120_223250_2758.txt,2574,2782,0,ok
monnews/monnews_20260120_223250_2205.txt,1790,2004,0,ok
monnews/monnews_20260120_223250_321.txt,3893,4225,179,ok
monnews/monnews_20260120_223250_2764.txt,1978,2173,0,ok
monnews/monnews_20260120_223250_1496.txt,2895,3144,0,ok
monnews/monnews_20260120_223250_1416.txt,2002,2191,0,ok
monnews/monnews_20260120_223250_658.txt,2648,2836,0,ok
monnews/monnews_20260120_223250_3295.txt,1808,2022,0,ok
monnews/monnews_20260120_223250_1082.txt,948,1025,0,ok
monnews/monnews_20260120_223250_2070.txt,1187,1319,0,ok
monnews/monnews_20260120_223250_3350.txt,1459,1603,0,ok
monnews/monnews_20260120_223250_1861.txt,2518,2738,0,ok
monnews/monnews_20260120_223250_1182.txt,2622,2860,0,ok
monnews/monnews_20260120_223250_388.txt,4318,5074,0,ok
monnews/monnews_20260120_223250_1892.txt,1727,1907,0,ok
monnews/monnews_20260120_223250_1223.txt,830,940,0,ok
monnews/monnews_20260120_223250_2334.txt,2848,3154,0,ok
monnews/monnews_20260427_212336_80.txt,1935,2174,0,ok
monnews/monnews_20260120_223250_2925.txt,1585,1742,0,ok
monnews/monnews_20260120_223250_1124.txt,962,1083,0,ok
monnews/monnews_20260120_223250_3020.txt,1290,1442,0,ok
monnews/monnews_20260120_223250_1211.txt,10578,11356,0,ok
monnews/monnews_20260120_223250_2035.txt,2708,3002,0,ok
monnews/monnews_20260120_223250_2355.txt,1627,1808,0,ok
monnews/monnews_20260120_223250_1629.txt,1820,2033,0,ok
monnews/monnews_20260120_223250_2465.txt,2764,3054,0,ok
monnews/monnews_20260427_212336_84.txt,1796,1971,0,ok
monnews/monnews_20260120_223250_1114.txt,1372,1540,0,ok
monnews/monnews_20260120_223250_1741.txt,1880,2036,0,ok
monnews/monnews_20260120_223250_3225.txt,2654,2855,0,ok
monnews/monnews_20260120_223250_3564.txt,1733,1884,0,ok
monnews/monnews_20260120_223250_2229.txt,2700,2986,0,ok
monnews/monnews_20260120_223250_728.txt,48,119,0,ok
monnews/monnews_20260120_223250_730.txt,2219,2449,76,ok
monnews/monnews_20260120_223250_2350.txt,2486,2693,0,ok
monnews/monnews_20260120_223250_2633.txt,2131,2396,0,ok
monnews/monnews_20260120_223250_2257.txt,2694,2962,0,ok
monnews/monnews_20260120_223250_1144.txt,930,1057,0,ok
monnews/monnews_20260427_212336_13.txt,2264,2571,76,ok
monnews/monnews_20260120_223250_1097.txt,3792,4065,0,ok
monnews/monnews_20260120_223250_2655.txt,11714,12897,0,ok
monnews/monnews_20260120_223250_1277.txt,1600,1763,0,ok
monnews/monnews_20260120_223250_974.txt,4362,4851,0,ok
monnews/monnews_20260120_223250_2407.txt,1425,1601,0,ok
monnews/monnews_20260120_223250_1900.txt,1728,1927,0,ok
monnews/monnews_20260120_223250_556.txt,45,114,0,ok
monnews/monnews_20260120_223250_2524.txt,1982,2188,0,ok
monnews/monnews_20260120_223250_1175.txt,1744,1920,0,ok
monnews/monnews_20260120_223250_3247.txt,1858,2073,0,ok
monnews/monnews_20260120_223250_1048.txt,985,1103,0,ok
monnews/monnews_20260120_223250_2291.txt,2377,2607,0,ok
monnews/monnews_20260120_223250_1543.txt,2088,2355,0,ok
monnews/monnews_20260120_223250_1138.txt,1937,2153,0,ok
monnews/monnews_20260120_223250_2357.txt,2837,3108,0,ok
monnews/monnews_20260120_223250_3190.txt,1968,2102,0,ok
monnews/monnews_20260120_223250_163.txt,4773,5144,211,ok
monnews/monnews_20260120_223250_1641.txt,1486,1625,0,ok
monnews/monnews_20260120_223250_114.txt,1695,1835,0,ok
monnews/monnews_20260120_223250_2935.txt,1646,1803,0,ok
monnews/monnews_20260120_223250_3237.txt,67,70,0,ok
monnews/monnews_20260427_212336_98.txt,2165,2392,0,ok
monnews/monnews_20260120_223250_2361.txt,2958,3206,0,ok
monnews/monnews_20260120_223250_964.txt,1872,2102,0,ok
monnews/monnews_20260120_223250_3599.txt,3580,3848,0,ok
monnews/monnews_20260120_223250_502.txt,4790,5185,0,ok
monnews/monnews_20260120_223250_1143.txt,1190,1345,0,ok
monnews/monnews_20260120_223250_3283.txt,4204,4713,0,ok
monnews/monnews_20260120_223250_1724.txt,2007,2323,0,ok
monnews/monnews_20260120_223250_1522.txt,1876,2067,0,ok
monnews/monnews_20260120_223250_2989.txt,1996,2170,0,ok
monnews/monnews_20260120_223250_3291.txt,7499,8186,0,ok
monnews/monnews_20260120_223250_3376.txt,1332,1465,0,ok
monnews/monnews_20260120_223250_1482.txt,1937,2165,0,ok
monnews/monnews_20260120_223250_50.txt,1709,1887,0,ok
monnews/monnews_20260120_223250_3340.txt,939,1033,0,ok
monnews/monnews_20260427_212336_43.txt,1678,1954,0,ok
monnews/monnews_20260120_223250_97.txt,1150,1243,0,ok
monnews/monnews_20260120_223250_2771.txt,69,73,0,ok
monnews/monnews_20260120_223250_1567.txt,2168,2335,0,ok
monnews/monnews_20260120_223250_1726.txt,4460,5067,0,ok
monnews/monnews_20260120_223250_488.txt,6635,7273,0,ok
monnews/monnews_20260120_223250_323.txt,1805,1947,55,ok
monnews/monnews_20260120_223250_780.txt,1537,1743,0,ok
monnews/monnews_20260120_223250_2047.txt,1770,1967,0,ok
monnews/monnews_20260120_223250_3185.txt,2325,2522,0,ok
monnews/monnews_20260120_223250_2072.txt,2000,2267,0,ok
monnews/monnews_20260120_223250_1417.txt,2970,3199,0,ok
monnews/monnews_20260120_223250_2397.txt,1324,1488,0,ok
monnews/monnews_20260120_223250_1286.txt,1603,1738,0,ok
monnews/monnews_20260120_223250_2578.txt,7319,7996,0,ok
monnews/monnews_20260120_223250_2204.txt,2073,2272,0,ok
monnews/monnews_20260120_223250_660.txt,1510,1626,0,ok
monnews/monnews_20260120_223250_734.txt,5899,6437,0,ok
monnews/monnews_20260120_223250_373.txt,1863,1991,0,ok
monnews/monnews_20260120_223250_1455.txt,3264,3611,151,ok
monnews/monnews_20260120_223250_980.txt,2001,2309,0,ok
monnews/monnews_20260120_223250_1753.txt,1805,1956,0,ok
monnews/monnews_20260120_223250_1069.txt,1003,1078,0,ok
monnews/monnews_20260120_223250_2754.txt,1961,2130,0,ok
monnews/monnews_20260120_223250_2811.txt,1799,1986,0,ok
monnews/monnews_20260120_223250_1824.txt,2914,3208,0,ok
monnews/monnews_20260120_223250_1510.txt,1938,2117,0,ok
monnews/monnews_20260120_223250_2156.txt,2185,2338,0,ok
monnews/monnews_20260120_223250_2943.txt,2344,2611,0,ok
monnews/monnews_20260120_223250_1965.txt,3790,4224,0,ok
monnews/monnews_20260120_223250_2836.txt,49,162,0,ok
monnews/monnews_20260120_223250_2460.txt,6404,7030,0,ok
monnews/monnews_20260120_223250_1385.txt,3339,3617,0,ok
monnews/monnews_20260120_223250_1004.txt,1337,1462,1,ok
monnews/monnews_20260120_223250_2649.txt,2389,2592,0,ok
monnews/monnews_20260120_223250_413.txt,1117,1201,0,ok
monnews/monnews_20260120_223250_2668.txt,2544,2747,0,ok
monnews/monnews_20260120_223250_507.txt,329,394,0,ok
monnews/monnews_20260120_223250_3081.txt,1214,1324,0,ok
monnews/monnews_20260120_223250_1574.txt,4315,4576,0,ok
monnews/monnews_20260120_223250_2378.txt,2370,2616,0,ok
monnews/monnews_20260120_223250_2412.txt,5510,5968,0,ok
monnews/monnews_20260120_223250_3199.txt,1997,2171,0,ok
monnews/monnews_20260120_223250_1885.txt,4931,5345,0,ok
monnews/monnews_20260120_223250_341.txt,4852,5336,124,ok
monnews/monnews_20260120_223250_1774.txt,2254,2707,0,ok
monnews/monnews_20260120_223250_2831.txt,1568,1732,0,ok
monnews/monnews_20260120_223250_746.txt,8836,9673,0,ok
monnews/monnews_20260120_223250_1671.txt,2348,2575,0,ok
monnews/monnews_20260120_223250_1220.txt,2130,2299,0,ok
monnews/monnews_20260120_223250_988.txt,5454,5975,0,ok
monnews/monnews_20260120_223250_3572.txt,7308,7922,0,ok
monnews/monnews_20260120_223250_3001.txt,1848,2069,1,ok
monnews/monnews_20260120_223250_1658.txt,1848,2015,0,ok
monnews/monnews_20260120_223250_3571.txt,1598,1857,0,ok
monnews/monnews_20260120_223250_959.txt,2687,2925,0,ok
monnews/monnews_20260120_223250_946.txt,4367,4798,0,ok
monnews/monnews_20260120_223250_2332.txt,1942,2108,0,ok
monnews/monnews_20260120_223250_3115.txt,1359,1542,0,ok
monnews/monnews_20260120_223250_204.txt,4215,4487,0,ok
monnews/monnews_20260120_223250_2054.txt,8683,9422,0,ok
monnews/monnews_20260120_223250_872.txt,14055,16020,0,ok
monnews/monnews_20260120_223250_3110.txt,1428,1580,0,ok
monnews/monnews_20260120_223250_1019.txt,1573,1769,0,ok
monnews/monnews_20260120_223250_1484.txt,2858,3218,0,ok
monnews/monnews_20260120_223250_2721.txt,44,158,0,ok
monnews/monnews_20260120_223250_2570.txt,1641,1827,0,ok
monnews/monnews_20260120_223250_782.txt,5254,5959,0,ok
monnews/monnews_20260120_223250_1388.txt,1972,2195,0,ok
monnews/monnews_20260120_223250_22.txt,4127,4548,143,ok
monnews/monnews_20260120_223250_2308.txt,2066,2246,0,ok
monnews/monnews_20260427_212336_34.txt,1398,1560,53,ok
monnews/monnews_20260120_223250_2553.txt,1914,2108,0,ok
monnews/monnews_20260120_223250_2622.txt,3586,3879,0,ok
monnews/monnews_20260120_223250_2305.txt,1755,1890,0,ok
monnews/monnews_20260120_223250_1845.txt,2924,3338,0,ok
monnews/monnews_20260120_223250_426.txt,6705,7177,0,ok
monnews/monnews_20260427_212336_89.txt,2455,2673,0,ok
monnews/monnews_20260120_223250_2311.txt,2086,2244,0,ok
monnews/monnews_20260120_223250_1306.txt,2276,2461,0,ok
monnews/monnews_20260120_223250_1537.txt,1661,1834,0,ok
monnews/monnews_20260120_223250_1957.txt,2218,2458,0,ok
monnews/monnews_20260120_223250_2221.txt,2249,2535,0,ok
monnews/monnews_20260120_223250_1515.txt,1137,1251,0,ok
monnews/monnews_20260120_223250_879.txt,1349,1446,0,ok
monnews/monnews_20260120_223250_3282.txt,1270,1392,0,ok
monnews/monnews_20260120_223250_3162.txt,1402,1557,0,ok
monnews/monnews_20260120_223250_10.txt,1831,2054,65,ok
monnews/monnews_20260120_223250_547.txt,6194,6724,0,ok
monnews/monnews_20260120_223250_1952.txt,5645,6095,0,ok
monnews/monnews_20260120_223250_2681.txt,2125,2357,0,ok
monnews/monnews_20260120_223250_2525.txt,1732,1897,0,ok
monnews/monnews_20260120_223250_1474.txt,5629,6247,0,ok
monnews/monnews_20260120_223250_138.txt,1772,1930,0,ok
monnews/monnews_20260120_223250_2853.txt,49,164,0,ok
monnews/monnews_20260120_223250_941.txt,1737,1907,0,ok
monnews/monnews_20260120_223250_1590.txt,1798,1976,0,ok
monnews/monnews_20260120_223250_2186.txt,2704,3112,0,ok
monnews/monnews_20260120_223250_3580.txt,1969,2133,0,ok
monnews/monnews_20260120_223250_2567.txt,1520,1710,0,ok
monnews/monnews_20260120_223250_493.txt,7154,7695,0,ok
monnews/monnews_20260120_223250_2199.txt,2005,2177,0,ok
monnews/monnews_20260120_223250_880.txt,1469,1616,0,ok
monnews/monnews_20260120_223250_2824.txt,1499,1634,0,ok
monnews/monnews_20260120_223250_3232.txt,3059,3376,0,ok
monnews/monnews_20260120_223250_3130.txt,2720,2944,0,ok
monnews/monnews_20260120_223250_2573.txt,1366,1558,0,ok
monnews/monnews_20260120_223250_1620.txt,3111,3498,0,ok
monnews/monnews_20260120_223250_3080.txt,1780,1993,0,ok
monnews/monnews_20260120_223250_579.txt,4809,5339,0,ok
monnews/monnews_20260120_223250_3393.txt,1993,2192,0,ok
monnews/monnews_20260120_223250_487.txt,514,588,0,ok
monnews/monnews_20260120_223250_3104.txt,1889,2013,0,ok
monnews/monnews_20260120_223250_171.txt,2118,2292,0,ok
monnews/monnews_20260120_223250_1592.txt,2482,2708,78,ok
monnews/monnews_20260427_212336_23.txt,1937,2210,0,ok
monnews/monnews_20260120_223250_3423.txt,2570,2751,0,ok
monnews/monnews_20260120_223250_1808.txt,10610,11941,0,ok
monnews/monnews_20260120_223250_577.txt,4834,5236,0,ok
monnews/monnews_20260120_223250_1530.txt,2468,2779,0,ok
monnews/monnews_20260120_223250_159.txt,1428,1533,33,ok
monnews/monnews_20260120_223250_1899.txt,7054,7785,0,ok
monnews/monnews_20260120_223250_2367.txt,1575,1771,0,ok
monnews/monnews_20260120_223250_1835.txt,3022,3362,0,ok
monnews/monnews_20260120_223250_3342.txt,1514,1648,0,ok
monnews/monnews_20260120_223250_111.txt,5220,5571,110,ok
monnews/monnews_20260120_223250_3392.txt,2213,2366,0,ok
monnews/monnews_20260120_223250_1129.txt,6834,7378,0,ok
monnews/monnews_20260120_223250_109.txt,1894,2069,0,ok
monnews/monnews_20260120_223250_1497.txt,1791,1973,0,ok
monnews/monnews_20260120_223250_1614.txt,1832,2002,0,ok
monnews/monnews_20260120_223250_924.txt,1613,1778,0,ok
monnews/monnews_20260120_223250_1072.txt,759,812,0,ok
monnews/monnews_20260120_223250_2144.txt,2407,2813,0,ok
monnews/monnews_20260120_223250_1756.txt,2010,2180,0,ok
monnews/monnews_20260120_223250_2643.txt,3619,3991,0,ok
monnews/monnews_20260120_223250_2127.txt,3936,4204,0,ok
monnews/monnews_20260120_223250_1406.txt,2853,3225,0,ok
monnews/monnews_20260120_223250_2711.txt,2597,2849,0,ok
monnews/monnews_20260427_212336_116.txt,1662,1823,0,ok
monnews/monnews_20260120_223250_1325.txt,7388,8147,0,ok
monnews/monnews_20260120_223250_2467.txt,1412,1542,0,ok
monnews/monnews_20260427_212805_66.txt,46,56,0,ok
monnews/monnews_20260120_223250_1898.txt,1607,1750,0,ok
monnews/monnews_20260120_223250_942.txt,1642,1780,0,ok
monnews/monnews_20260120_223250_333.txt,2399,2567,141,ok
monnews/monnews_20260120_223250_992.txt,1498,1620,0,ok
monnews/monnews_20260120_223250_1125.txt,1600,1734,0,ok
monnews/monnews_20260120_223250_1263.txt,5483,6072,0,ok
monnews/monnews_20260120_223250_1626.txt,6316,7013,0,ok
monnews/monnews_20260120_223250_89.txt,1353,1533,0,ok
monnews/monnews_20260120_223250_3277.txt,1996,2224,0,ok
monnews/monnews_20260120_223250_30.txt,1651,1827,0,ok
monnews/monnews_20260120_223250_2910.txt,49,159,0,ok
monnews/monnews_20260120_223250_2238.txt,2118,2277,0,ok
monnews/monnews_20260120_223250_729.txt,5147,5643,0,ok
monnews/monnews_20260120_223250_843.txt,7170,7840,0,ok
monnews/monnews_20260120_223250_3587.txt,4865,5193,0,ok
monnews/monnews_20260120_223250_2190.txt,2342,2723,0,ok
monnews/monnews_20260120_223250_636.txt,352,404,0,ok
monnews/monnews_20260120_223250_1107.txt,1522,1655,0,ok
monnews/monnews_20260120_223250_2306.txt,1396,1571,0,ok
monnews/monnews_20260120_223250_785.txt,9637,10578,0,ok
monnews/monnews_20260120_223250_1553.txt,2203,2390,0,ok
monnews/monnews_20260120_223250_1170.txt,1679,1864,0,ok
monnews/monnews_20260120_223250_3052.txt,4583,4880,0,ok
monnews/monnews_20260120_223250_1054.txt,1186,1310,0,ok
monnews/monnews_20260120_223250_683.txt,3607,4165,0,ok
monnews/monnews_20260120_223250_1205.txt,1177,1287,0,ok
monnews/monnews_20260120_223250_2801.txt,49,162,0,ok
monnews/monnews_20260120_223250_286.txt,2435,2656,82,ok
monnews/monnews_20260120_223250_751.txt,2645,2904,0,ok
monnews/monnews_20260120_223250_2918.txt,2162,2499,0,ok
monnews/monnews_20260120_223250_1906.txt,2637,3148,0,ok
monnews/monnews_20260120_223250_2138.txt,2067,2292,0,ok
monnews/monnews_20260120_223250_3092.txt,1889,2079,0,ok
monnews/monnews_20260120_223250_3132.txt,1631,1811,0,ok
monnews/monnews_20260120_223250_971.txt,1675,1854,0,ok
monnews/monnews_20260120_223250_66.txt,1844,2011,0,ok
monnews/monnews_20260120_223250_2392.txt,1573,1727,0,ok
monnews/monnews_20260120_223250_3179.txt,1277,1380,0,ok
monnews/monnews_20260120_223250_513.txt,49,118,0,ok
monnews/monnews_20260120_223250_1903.txt,3074,3347,0,ok
monnews/monnews_20260120_223250_1255.txt,339,400,0,ok
monnews/monnews_20260120_223250_3462.txt,1527,1668,0,ok
monnews/monnews_20260120_223250_275.txt,1910,2083,0,ok
monnews/monnews_20260120_223250_2882.txt,53,68,0,ok
monnews/monnews_20260120_223250_101.txt,4398,5172,142,ok
monnews/monnews_20260120_223250_2867.txt,6640,7088,0,ok
monnews/monnews_20260120_223250_1880.txt,1899,2048,0,ok
monnews/monnews_20260120_223250_1426.txt,216,240,0,ok
monnews/monnews_20260427_212336_103.txt,1442,1637,0,ok
monnews/monnews_20260120_223250_1933.txt,2451,2662,0,ok
monnews/monnews_20260120_223250_2587.txt,1914,2202,0,ok
monnews/monnews_20260120_223250_11.txt,1691,1948,0,ok
monnews/monnews_20260120_223250_2368.txt,5878,6324,0,ok
monnews/monnews_20260120_223250_1789.txt,2038,2242,0,ok
monnews/monnews_20260120_223250_1475.txt,1771,2101,0,ok
monnews/monnews_20260120_223250_1748.txt,1874,2036,0,ok
monnews/monnews_20260120_223250_2766.txt,1728,1958,0,ok
monnews/monnews_20260120_223250_58.txt,2025,2176,0,ok
monnews/monnews_20260120_223250_2429.txt,2031,2402,0,ok
monnews/monnews_20260120_223250_283.txt,4650,5438,141,ok
monnews/monnews_20260120_223250_1370.txt,1794,1937,0,ok
monnews/monnews_20260120_223250_2839.txt,2221,2456,0,ok
monnews/monnews_20260120_223250_2520.txt,8267,9167,0,ok
monnews/monnews_20260120_223250_1411.txt,1964,2238,0,ok
monnews/monnews_20260120_223250_2489.txt,5650,6129,0,ok
monnews/monnews_20260120_223250_2931.txt,2232,2518,0,ok
monnews/monnews_20260120_223250_1227.txt,6133,6632,0,ok
monnews/monnews_20260120_223250_1919.txt,6350,6902,0,ok
monnews/monnews_20260120_223250_934.txt,9736,10591,0,ok
monnews/monnews_20260120_223250_181.txt,1865,2008,0,ok
monnews/monnews_20260120_223250_1235.txt,1513,1740,0,ok
monnews/monnews_20260120_223250_250.txt,2606,2797,96,ok
monnews/monnews_20260120_223250_1931.txt,2362,2578,0,ok
monnews/monnews_20260120_223250_1357.txt,3017,3394,0,ok
monnews/monnews_20260120_223250_3322.txt,8464,9315,0,ok
monnews/monnews_20260120_223250_1593.txt,1794,1991,70,ok
monnews/monnews_20260120_223250_1940.txt,1399,1575,0,ok
monnews/monnews_20260120_223250_1363.txt,2069,2330,0,ok
monnews/monnews_20260120_223250_294.txt,4910,5292,208,ok
monnews/monnews_20260120_223250_2260.txt,1920,2064,0,ok
monnews/monnews_20260120_223250_3589.txt,1652,1808,0,ok
monnews/monnews_20260120_223250_496.txt,1840,2004,0,ok
monnews/monnews_20260120_223250_1096.txt,1201,1356,0,ok
monnews/monnews_20260120_223250_600.txt,1735,2186,55,ok
monnews/monnews_20260120_223250_1628.txt,2032,2519,0,ok
monnews/monnews_20260120_223250_2020.txt,3345,3729,0,ok
monnews/monnews_20260120_223250_1273.txt,440,500,0,ok
monnews/monnews_20260427_212336_73.txt,2479,2794,101,ok
monnews/monnews_20260120_223250_2911.txt,1998,2162,0,ok
monnews/monnews_20260120_223250_272.txt,3980,4254,194,ok
monnews/monnews_20260120_223250_3511.txt,6194,6855,0,ok
monnews/monnews_20260120_223250_3240.txt,2757,3139,0,ok
monnews/monnews_20260120_223250_1010.txt,1617,1801,0,ok
monnews/monnews_20260120_223250_3053.txt,2522,2712,0,ok
monnews/monnews_20260120_223250_1160.txt,2893,3109,0,ok
monnews/monnews_20260120_223250_1736.txt,3083,3326,0,ok
monnews/monnews_20260120_223250_361.txt,7116,7880,259,ok
monnews/monnews_20260120_223250_2723.txt,1992,2202,0,ok
monnews/monnews_20260120_223250_3280.txt,1547,1720,0,ok
monnews/monnews_20260120_223250_274.txt,3842,4163,148,ok
monnews/monnews_20260120_223250_20.txt,2059,2237,0,ok
monnews/monnews_20260120_223250_2438.txt,2251,2519,0,ok
monnews/monnews_20260120_223250_3538.txt,1489,1786,0,ok
monnews/monnews_20260427_212336_25.txt,2143,2350,98,ok
monnews/monnews_20260120_223250_3208.txt,2016,2180,0,ok
monnews/monnews_20260120_223250_516.txt,2187,2433,0,ok
monnews/monnews_20260120_223250_2838.txt,1665,1818,0,ok
monnews/monnews_20260120_223250_201.txt,1097,1197,42,ok
monnews/monnews_20260120_223250_2817.txt,1817,1989,0,ok
monnews/monnews_20260120_223250_2665.txt,44,158,0,ok
monnews/monnews_20260120_223250_1708.txt,1822,1992,0,ok
monnews/monnews_20260120_223250_1647.txt,2427,2730,0,ok
monnews/monnews_20260427_212336_41.txt,1813,2049,47,ok
monnews/monnews_20260120_223250_1230.txt,3601,3903,0,ok
monnews/monnews_20260120_223250_2007.txt,2094,2499,0,ok
monnews/monnews_20260120_223250_2773.txt,1732,2066,0,ok
monnews/monnews_20260120_223250_2859.txt,0,68,0,ok
